follow,5469910,2343816263699537,64
get_timeline,935344,2343816264708823,64
post_tweet,5518127,2343816270262012,64
post_tweet,7223029,2343816277515417,64
follow,5122175,2343816282664853,64
post_tweet,4894173,2343816287606869,64
get_timeline,1025073,2343816288714726,64
get_timeline,2015998,2343816290828797,64
follow,3550165,2343816294461172,64
get_timeline,860231,2343816295349771,64
post_tweet,4652197,2343816300031519,64
get_timeline,1154805,2343816301213275,64
get_timeline,603946,2343816301850069,64
get_timeline,1070493,2343816302970432,64
get_timeline,1298807,2343816304308705,64
get_timeline,2054302,2343816306400545,64
get_timeline,1579819,2343816308025010,64
get_timeline,1510044,2343816309574985,64
get_timeline,802856,2343816310414328,64
get_timeline,766526,2343816311213651,64
get_timeline,1266219,2343816312528716,64
get_timeline,1064869,2343816313632851,64
post_tweet,5755893,2343816319425131,64
add_user,6231277,2343816325708903,64
follow,5683095,2343816331423866,64
post_tweet,3223535,2343816334720351,64
post_tweet,5901562,2343816340662731,64
get_timeline,756070,2343816341450334,64
get_timeline,1036889,2343816342521648,64
post_tweet,6242319,2343816348799928,64
follow,6541777,2343816355372126,64
post_tweet,5988614,2343816361420133,64
post_tweet,6226219,2343816367694587,64
get_timeline,1577464,2343816369311049,64
post_tweet,7563828,2343816376916470,64
post_tweet,7119541,2343816384069714,64
get_timeline,1323712,2343816385449107,64
follow,2732290,2343816388222166,64
get_timeline,537869,2343816388797569,64
follow,5005652,2343816393855161,64
follow,4916850,2343816398828238,64
get_timeline,1364801,2343816400249546,64
post_tweet,6221886,2343816406534677,64
get_timeline,1736704,2343816408330027,64
post_tweet,6139827,2343816414519435,64
get_timeline,1873917,2343816416470657,64
add_user,7143219,2343816423691833,64
post_tweet,6552732,2343816430281593,64
get_timeline,745661,2343816431053532,64
get_timeline,1430535,2343816432519528,64
follow,4029555,2343816436589110,64
follow,5220798,2343816441839570,64
get_timeline,437138,2343816442308458,64
post_tweet,5238996,2343816447614819,64
get_timeline,869326,2343816448528039,64
post_tweet,8437495,2343816457048605,64
post_tweet,4397131,2343816461491854,64
get_timeline,1101735,2343816462626691,64
add_user,8032010,2343816470693019,64
get_timeline,509580,2343816471239765,64
post_tweet,7834038,2343816479115117,64
get_timeline,854293,2343816480022071,64
get_timeline,1533590,2343816481601899,64
post_tweet,4540470,2343816486202034,64
get_timeline,1151281,2343816487398480,64
post_tweet,6977294,2343816494435199,64
follow,4369880,2343816498858741,64
get_timeline,858895,2343816499758377,64
get_timeline,744355,2343816500547576,64
get_timeline,502828,2343816501095247,64
get_timeline,752779,2343816501912620,64
get_timeline,809263,2343816502759280,64
add_user,7766507,2343816510560219,64
post_tweet,5368431,2343816515991249,64
get_timeline,1115537,2343816517176279,64
get_timeline,686307,2343816517922288,64
post_tweet,5687673,2343816523652278,64
follow,3320082,2343816527021323,64
get_timeline,689987,2343816527746407,64
get_timeline,454798,2343816528242008,64
post_tweet,4987657,2343816533269734,64
get_timeline,627953,2343816533926893,64
post_tweet,4749241,2343816538708650,64
get_timeline,1560592,2343816540378250,64
follow,6132769,2343816546577978,64
post_tweet,8608501,2343816555219884,64
post_tweet,7274976,2343816562532522,64
get_timeline,1177070,2343816563778620,64
get_timeline,559907,2343816564381939,64
post_tweet,4568941,2343816569014936,64
post_tweet,8175553,2343816577245300,64
get_timeline,756399,2343816578030905,64
add_user,4778153,2343816582852246,64
post_tweet,7630774,2343816590522539,64
get_timeline,1876056,2343816592485731,64
post_tweet,4431944,2343816596965598,64
get_timeline,540876,2343816597577993,64
get_timeline,720629,2343816598333313,64
get_timeline,555833,2343816598926874,64
get_timeline,1303420,2343816600277571,64
get_timeline,1424287,2343816601755713,64
get_timeline,749389,2343816602552158,64
get_timeline,1171192,2343816603753521,64
follow,6239336,2343816610020397,64
get_timeline,1383007,2343816611481408,64
get_timeline,833934,2343816612367784,64
get_timeline,265214,2343816612663461,64
post_tweet,9496030,2343816622188381,64
post_tweet,7900638,2343816630134735,64
get_timeline,1222140,2343816631392165,64
post_tweet,7803312,2343816639232343,64
follow,6024070,2343816645284884,64
follow,6703053,2343816652033588,64
post_tweet,8577509,2343816660691471,64
post_tweet,5930415,2343816666704004,64
get_timeline,1937687,2343816668722891,64
follow,3674096,2343816672440190,64
